PUBCHEM_CID,Standard_Type_0,Standard_Value_0,Standard_Units_0,Standard_Type_1,Standard_Value_1,Standard_Units_1
443408,Ki,0.07,nM,,,
9848990,Ki,0.09,nM,,,
90644873,Ki,0.24,nM,Activity,12,%
90644874,Ki,0.24,nM,Activity,55,%
90644875,Ki,0.1,nM,Activity,97,%
