PUBCHEM_CID,Standard_Type_0,Standard_Value_0,Standard_Units_0
5497186,Ki,30.7,nM
156010938,Ki,,
122633395,Ki,3483,nM
122633436,Ki,8668,nM
156021880,Ki,1792,nM
